id,car_brand,car_model,car_trim,Price_EGP,body_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres
1,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB 2026 A/T / GL,799900.0,sedan,19998,7999,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2026,5,front traction,True,,,,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,22381,119985,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
2,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB 2026 A/T / SR,829900.0,sedan,20748,8299,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2026,5,front traction,True,,,,,True,True,True,True,True,,True,True,True,True,,,,True,True,,100000.0,3.0,23220,124485,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
3,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB 2026 A/T / DAB ABS,875000.0,sedan,21875,8750,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,24482,131250,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
4,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB 2026 A/T / DAB ABS PLUS,895000.0,sedan,22375,8950,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,25041,134250,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
5,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB 2026 A/T / Highline,930000.0,sedan,23250,9300,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,26021,139500,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
6,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB 2025 A/T / GL,790000.0,sedan,19750,7900,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2025,5,front traction,True,,,,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,22104,118500,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
7,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB 2025 A/T / SR,820000.0,sedan,20500,8200,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2025,5,front traction,True,,,,,True,True,True,True,True,,True,True,True,True,,,,True,True,,100000.0,3.0,22943,123000,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
8,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB 2025 A/T / DAB ABS,865000.0,sedan,21625,8650,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,24202,129750,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
9,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB 2025 A/T / DAB ABS PLUS,885000.0,sedan,22125,8850,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,100000.0,3.0,24762,132750,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
10,hyundai,Accent-RB,Hyundai Accent-RB Hyundai Accent RB 2025 A/T / Highline,920000.0,sedan,23000,9200,1600,False,125,185,11.1,4,automatic,92,4,43,156,4370,1705,1455,147,2570,389,korea,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,25741,138000,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
